Folder,Caption,Label
caption_100,"Tobi Tobias in an undated photo. A finalist for the Pulitzer Prize, she was cited for work that revealed ""passion as well as deep historical knowledge of dance, her well-expressed arguments coming from the heart as well as the head.""",Dance
caption_10002,"From left, Nicholas Hoult, Samuel L. Jackson and Anthony Mackie in ""The Banker.""",Media
caption_10012,"Ronald K. Brown Evidence performing ""Come Ye.""",Dance
caption_10018,"Katherine Benjamin, 21, uses a Penny board to get around New York City.",Style
caption_1002,"An image from Samba Zine, a new Brazilian publication that is focused on L.G.B.T.Q. individuals, communities and causes. ""Samba is a visual manifesto,"" said Pedro Pedreira, the photographer.",Style
caption_10027,"""Coppélia,"" to be performed in Frederic Franklin's memory.",Dance
caption_10035,"Brad Grey, who was chief executive of Paramount Pictures from 2005 until earlier this year, at the Paramount lot in Hollywood in 2009.",Media
caption_10039,"Monique Jonas and Jason Tucker rehearsing in Norfolk, England, where the Richard Alston Dance Company was performing.""When I choreograph,"" Mr. Alston says, ""I feel as if I'm drawing great lines of energy through space.""",Dance
caption_10042,"There is no easy answer to why a whole generation of one family may remain single, but interested parties have their own explanations.",Style
caption_10049,"The Washington Post published a column by the Saudi dissident Jamal Khashoggi on Wednesday, more than two weeks after he disappeared.",Media
caption_1005,"In Deborah Hay's ""ten,"" one tableau after another builds and every grouping is a work in progress.",Dance
caption_10054,Melissa Harris-Perry said she had received no word about whether her MSNBC show had been canceled.,Media
caption_10058,"Generations of Gypsy Flamenco: From left, the dancers Gema Moneo, Pepe Torres and Concha Vargas, at the Town Hall.",Dance
caption_10066,"Steve Lacy, Meredith's executive chairman, managed to keep the company thriving when his competitors were shutting down magazines.",Media
caption_10076,Kevin Fallon opened Fantasy Explosion to sell decades-old T-shirts from niche corners of the city.,Style
caption_10093,"In a city where tabloids pack a political punch, The Daily Mail has shifted its tone on Brexit.",Media
caption_1010,Yvonne Meier in &ldquo;Durch Dick und Duenn&rdquo; (&ldquo;Through Thick and Thin&rdquo;) at the Invisible Dog Art Center.,Dance
caption_10109,Kamala Harris signing paperwork to receive the Democratic nomination.,Style
caption_10114,"Copies of Riverfront Times, a local weekly, stacked inside a closed coffee shop in St. Louis.",Media
caption_1012,"Toby Emmerich will have control of worldwide film production, marketing and distribution at Warner Bros.",Media
caption_10125,"From left, Geena Pacareu and Eoghan Dillon of Parsons Dance in ""Finding Center"" at the Joyce Theater.",Dance
caption_10139,Gus Dapperton at Domino Park in Brooklyn.,Style
caption_10144,"Johan Kobborg and Alina Cojocaru in ""Romeo and Juliet"" with the American Ballet Theater at the Metropolitan Opera in 2012.",Dance
caption_10148,"Jonathan Porretta of Pacific Northwest Ballet in Balanchine's ""Prodigal Son"" at City Center. The troupe offered a Balanchine blast of three works.",Dance
caption_10176,"Martha Graham Dance Company  Ben Schultz and PeiJu Chien-Pott in ""AXE"" at Jacob's Pillow.",Dance
caption_10182,"Melissa Toogood and Dylan Crossman in ""Actual Size"" at Roulette.",Dance
caption_10198,"Charles de Lisle with his dog, Rocky, in the living room of his simply furnished cabin in Northern California.",Style
caption_10199,"Franklin Salasky looked to inexpensive materials, particularly plywood, to keep costs in check when he and his partner bought a three-story townhouse on Decatur Street in the Bedford-Stuyvesant section of Brooklyn. In the living room, plywood serves as bookshelves, a drop ceiling and floor panels.",Style
caption_10201,"A scene from Gregory Vuyani Maqoma's ""Cion: Requiem of Ravel's Boléro,"" which will be performed at the Joyce Theater starting on Wednesday.",Dance
caption_10203,"Members of New York City Ballet in George Balanchine's ""Divertimento No. 15.""",Dance
caption_10217,"A Vice editing room in Brooklyn, where the company is headquartered.",Media
caption_10220,"The white-male-dominated culture of advertising agencies, as depicted in the TV show ""Mad Men,"" is still a reality, and some brands are looking for change.",Media
caption_10232,"Stephen Colbert interviewing the actor Thomas Sadoski on the Feb. 3 episode of ""The Late Show.""",Media
caption_10239,"Sarah Isgur Flores said Friday that she would be an on-air analyst, rather than a &ldquo;political editor,&rdquo; which was the role that CNN described when it hired her three weeks ago.",Media
caption_10251,"Rick Owens, spring 2020",Style
caption_10253,"Olga Pericet, with from left, Ismael Fernández, Antonia Jiménez Arenas and José Ángel Carmona Manzano, in ""Flamenco Untitled"" at Repertorio Español.",Dance
caption_10254,"Dmitri Vedeneev, left, and Viktoria Tereshkina of the Mariinsky Ballet in ''A Midsummer Night's Dream.''",Dance
caption_10259,"""I've seen briefs where on Page 1 they're telling you to, by all means, stay away from anything that is political,"" a longtime ad executive said.",Media
caption_10262,Titan of the townhouse: Ms. Roberts at her office in Gowanus.,Style
caption_10274,President Trump spoke at the Trump Tower in New York on Tuesday.,Media
caption_10281,"Nicole Berrie, the founder of Bonberi Bodega, a food and wellness market.",Style
caption_10286,"The last circle in ""Preludes and Fugues.""",Dance
caption_10294,"Wimbledon efforts to only put logos in places that make sense. Evian, a major sponsor, only has logos on its bottles and on the door of a small cooler under the umpire's chair.",Media
caption_10296,Oscar nominee Jennifer Lawrence at the 2016 Oscar Nominees luncheon at the Beverly Hilton Hotel on Monday.,Media
caption_10297,"Jesse Angelo, the former publisher and chief executive of The New York Post, at the introduction of &ldquo;Page Six TV&rdquo; in 2017.",Media
caption_10299,"ESPN has suffered from plunging ratings for its flagship show, ""SportsCenter,"" which in 2014 moved into a new studio complex, above, in Bristol, Conn.",Media
caption_10318,Photo illustration by Tracy Ma/The New York Times; Arie Luyendyk Jr.: ABC/Craig Sjodin,Style
caption_10357,"Netta Yerushalmy's work will be performed at the River to River Festival. Above, ""Paramodernities.""",Dance
caption_10376,"The choreographer Annie-B Parson is among the 19 fellows for the 2017-18 academic year, at the Center for Ballet and the Arts at New York University.",Dance
caption_10380,The choreographer Netta Yerushalmy will take part in a residency in Madison Square Park.,Dance
caption_10387,The first fruit of Questlove's partnership with Pandora is a weekly radio show that will debut on Sept. 7.,Media
caption_10393,"A scene from Andrea Miller's ""To Create a World,"" which will be performed at the Joyce Theater starting on Tuesday.",Dance
caption_10409,"Taking ayahuasca six years ago &ldquo;changed my life completely,&rdquo; said George Sarlo, pictured at his home in San Francisco.",Style
caption_10418,"Reporters were barred from the red carpet before the premiere of the film in Los Angeles recently. ""I think it's time to let the film speak for itself,"" the director, Todd Phillips, said.",Media
caption_10423,"An ESPN operation room at Wimbledon in 2015. Under a new contract, the Altice USA cable service would pay more for ESPN, which is already the most expensive basic cable channel.",Media
caption_10438,"Nina Immobilashvili (Alberto Pretto) and Yakatarina Verbosovich (Chase Johnsey) in ""La Naïade et le Pêcheur,"" performed by Les Ballets Trockadero de Monte Carlo, at the Joyce.",Dance
caption_10442,"A scene from ""Attractor,"" by Lucy Guerin and Gideon Obarzanek, which kicks off the Australia Festival at the Joyce Theater on Monday.",Dance
caption_10443,"Donald and Melania Trump at the White House on Wednesday. She plans to remain in New York, at least for a while.",Style
caption_10445,"Wendy Walsh, right, with her lawyer, Lisa Bloom, last week. Ms. Walsh said Bill O'Reilly broke a promise to make her a network contributor when she declined an invitation to his hotel suite in 2013.",Media
caption_1045,"Etienne Uzac, then an owner of IBT Media, in 2014, when IBT Media owned Newsweek.",Media
caption_10466,"Jeremy Piven, waiting backstage at the 92nd Street Y before his talk with Matt Lauer and Rebecca Eaton about the new season of ""Mr. Selfridge.""",Style
caption_10471,"Fans participating in a mock lightsaber battle at Washington Square Park in New York before the opening of ""Star Wars: The Force Awakens"" in 2015.",Media
caption_10484,"San Fermin performing in the Pandora Discovery Den at the SXSW festival in Austin, Tex., last month.",Media
caption_10488,At the Robert Wilson installation for Van Cleef &amp; Arpels.,Style
caption_10489,"Sasha Urban, 20, said he didn't intend to study journalism in college. But this year he found himself reporting on a sensitive issue at the University of Southern California.",Media
caption_10496,"Suzanne Beahrs Dance An endless cycle of human adversity: From left, Ms. Beahrs, Julia Jurgilewicz and Sarah Hillmon at Danspace Project.",Dance
caption_10509,"Gwyneth Paltrow, photographed by her husband, Brad Falchuk.",Style
caption_10511,"Influencer and ""creativity workshop"" host: Caroline Calloway",Style
caption_10515,"The singer Katy Perry's fashion line, Katy Perry Collections, came under fire for shoe designs that evoked blackface.",Style
caption_10517,Marguerite Littman in her London living room in 1971. In the background is a portrait by the artist David Hockney of her friends Christopher Isherwood and Don Bachardy.,Style
caption_10520,"The pop-surrealist artist Mark Ryden's backdrops for the ballet ""Whipped Cream"" being prepared at Scenic Art Studios in Newburgh, N.Y., in December.",Dance
